video_id,author,comment_text,like_count,published_at
54QGyt5H-_Y,@MariaRCosta-p9d,,6,2025-05-21T22:08:38Z
54QGyt5H-_Y,@mmborts0230,canta,7,2025-05-21T22:08:31Z
54QGyt5H-_Y,@amandaalano6854,perfeita,6,2025-05-21T22:07:36Z
54QGyt5H-_Y,@franciscogilbertopiresteix4154,boraaaaaaa,6,2025-05-21T22:07:13Z
54QGyt5H-_Y,@oficialjeff,,8,2025-05-21T22:06:06Z
54QGyt5H-_Y,@MariaRCosta-p9d,,7,2025-05-21T22:05:18Z
54QGyt5H-_Y,@anaclaudiabarbosa7665,recifepe winderson genio oportunidade top,21,2025-05-21T22:05:15Z
54QGyt5H-_Y,@MariaRCosta-p9d,ja cheguei,6,2025-05-21T22:03:38Z
54QGyt5H-_Y,@patriciaribeiro951,,7,2025-05-21T22:02:57Z
54QGyt5H-_Y,@darkzin.xit.,,6,2025-05-21T22:02:47Z
54QGyt5H-_Y,@oficialjeff,,7,2025-05-21T22:02:12Z
54QGyt5H-_Y,@edvanyaholanda3270,,6,2025-05-21T21:59:29Z
54QGyt5H-_Y,@Lukaas_Andrade,bora,7,2025-05-21T21:46:56Z
54QGyt5H-_Y,@dynnyjesus9465,ja ativa sabia kkk amo dms cara,6,2025-05-21T21:41:50Z
54QGyt5H-_Y,@rafaeldofreefire3461,deixa link nordeste,8,2025-05-21T21:40:21Z
54QGyt5H-_Y,@eudianamartinsofc,ja to aqui marcando presenca,9,2025-05-21T21:38:21Z
54QGyt5H-_Y,@LourdesMenezes-y8t,bom pra voce tambem whindersson nunes,9,2025-05-21T21:37:22Z
54QGyt5H-_Y,@paulosabino2053,,5,2025-05-21T21:34:59Z
54QGyt5H-_Y,@ecletica_h417,mg,6,2025-05-21T21:32:00Z
54QGyt5H-_Y,@mmborts0230,,9,2025-05-21T21:01:26Z
54QGyt5H-_Y,@pedromuraca3780,,7,2025-05-21T20:34:29Z
54QGyt5H-_Y,@manuelaruiz6414,,8,2025-05-21T20:31:19Z
PT-5jhpRLh0,@nettosantos7169,melhores,0,2025-06-25T03:31:42Z
PT-5jhpRLh0,@OsFatosSelvagens,caramba achei luan santana dupla kkkk timbre gostoso lt,0,2025-06-06T15:51:42Z
PT-5jhpRLh0,@tatianareis6558,linda letra voltada realidade muitas identifico,1,2025-06-04T03:14:55Z
PT-5jhpRLh0,@vivianeuchoa5447,vcs sao,2,2025-06-04T01:26:25Z
PT-5jhpRLh0,@vivianeuchoa5447,meninos incriveis,2,2025-06-04T01:26:11Z
PT-5jhpRLh0,@edneidesantos5387,perfeita demais todas musicas sao tops simplesmente realidade cantada,1,2025-06-04T01:06:22Z
PT-5jhpRLh0,@karineinfanti3698,issoq top,1,2025-06-04T00:55:50Z
PT-5jhpRLh0,@elisabeteramos6319,gosto ouvir vocesbrmais musica nao entendo porque ainda nao topodas tocadas,0,2025-06-04T00:15:30Z
PT-5jhpRLh0,@maiarakatrine9088,musica linda parabens vcs deus abencoe voces sempre sucesso sempre,0,2025-06-03T23:55:47Z
PT-5jhpRLh0,@giselecibele3821,combinacao vozes magica voces talento unico energia contagiante arrebata publico,1,2025-06-03T23:16:18Z
PT-5jhpRLh0,@ilara.1,musica melhor outra vao longe,0,2025-06-03T22:49:27Z
PT-5jhpRLh0,@tainaraassisf,amo demais todas musicas desses lindos,0,2025-06-03T22:45:56Z
PT-5jhpRLh0,@_laramillena,parabens vcs cantam bem adoro escutar musicas deus abencoe sempre vcs,1,2025-06-03T22:43:50Z
PT-5jhpRLh0,@cantoraleidyrodrigues,ah letra parece feita pra mim,1,2025-06-03T22:36:23Z
PT-5jhpRLh0,@Fariazk,sucesso demaisss,0,2025-06-03T22:27:34Z
PT-5jhpRLh0,@Fariazk,seis sao brabos,0,2025-06-03T22:27:19Z
PT-5jhpRLh0,@Fariazk,brabooss,0,2025-06-03T22:27:12Z
PT-5jhpRLh0,@sabrinamariataynna5265,cada musica nova paixao amo musica voces,0,2025-06-03T18:54:30Z
PT-5jhpRLh0,@paularemartins,pouco raiva saudade ai voce fala voces estao cada vez melhores conheci princesinha amei tambem,1,2025-06-03T14:11:01Z
PT-5jhpRLh0,@FernandaJaqueline-df6lh,linda musica hearts,0,2025-06-03T01:05:33Z
PT-5jhpRLh0,@cantoraleidyrodrigues,eis aqui mensagem voce precisava ouvir hoje,3,2025-06-03T00:08:13Z
PT-5jhpRLh0,@KyoMendes-n5l,meninos sao ouro tiraram depressao hoje agradeco deus vida continuem fazendo melhor composicoes,1,2025-06-02T23:12:56Z
PT-5jhpRLh0,@vivianeuchoa5447,meninos incriveis,3,2025-06-02T22:40:14Z
PT-5jhpRLh0,@KatianeRodriguesSantos,amo musica voces,1,2025-06-02T21:32:38Z
PT-5jhpRLh0,@camillyrochaofc,top demais,1,2025-06-02T21:32:30Z
PT-5jhpRLh0,@elianemartinazzo595,musica linda outra ouco horas nao canso,2,2025-06-02T21:27:36Z
PT-5jhpRLh0,@nailafloriani3961,aaaaaaa toppp merecido reconhecimento sucesso so comecando vamos pe pra aplaudir la frente,1,2025-06-02T20:04:22Z
PT-5jhpRLh0,@Fariazk,,1,2025-06-02T20:00:30Z
PT-5jhpRLh0,@elizabethapipe5013,amando musicas vcs,1,2025-06-02T19:44:38Z
PT-5jhpRLh0,@jonathansouza1278,bom meninos conterraneos aqui uberlandia cada musica melhor outra parabens,1,2025-06-02T19:43:45Z
PT-5jhpRLh0,@juliamagalhaes5580,,0,2025-06-02T19:27:01Z
PT-5jhpRLh0,@juliamagalhaes5580,bora brilhar cada vez,1,2025-06-02T19:26:45Z
PT-5jhpRLh0,@juliamagalhaes5580,delicia vcs sao top,1,2025-06-02T19:26:25Z
PT-5jhpRLh0,@matheusmorais2181,melhor dupla,0,2025-06-02T19:15:35Z
PT-5jhpRLh0,@leonidasfilho6265,dois sao monstros maiores,3,2025-06-02T19:12:08Z
PT-5jhpRLh0,@regianepereiramacedopereir2698,coloque musica referencia pra minsimplesmente amo cada musica vcs compoem ansiosa pra lancamento outra vcs ja deram spole la istabjsos sucesso,2,2025-06-02T19:11:14Z
PT-5jhpRLh0,@MikaelNext,desejo todo sucesso mundo pra vcs,0,2025-06-02T19:11:12Z
PT-5jhpRLh0,@anykarolynerodriguesmarinh972,melhores duplas existetodo sucesso mundo pra voces sempre,2,2025-06-02T19:07:20Z
PT-5jhpRLh0,@JessicaSilva-gc3kg,voces sao incriveis compositores maravilhosos merecem brilhar nao vejo hora kombi historias passar aqui interior bahia ai vcs vao encontrar historias amor kkkkkkkk voem meninos,2,2025-06-02T19:03:10Z
PT-5jhpRLh0,@GusReformed,,0,2025-06-02T03:16:09Z
PT-5jhpRLh0,@Nutri.victormaffei,bom,2,2025-05-31T11:28:42Z
PT-5jhpRLh0,@vffmusic,sucesso irmaos,2,2025-05-31T09:30:23Z
PT-5jhpRLh0,@eduardosulzbeck1724,ques vozes sensacionais,2,2025-05-31T06:58:46Z
PT-5jhpRLh0,@nataliacampos4611,vcs arrasaram,2,2025-05-30T23:19:28Z
PT-5jhpRLh0,@andrezalima2942,sucesso,2,2025-05-30T21:32:23Z
PT-5jhpRLh0,@coutaodor6126,melhores,2,2025-05-30T16:41:43Z
PT-5jhpRLh0,@rafaellnaves2900,,1,2025-05-30T16:08:00Z
PT-5jhpRLh0,@IsabelMariaMartins-c2l,voces sao incriveis,2,2025-05-30T15:48:36Z
PT-5jhpRLh0,@nicolau98,talento valoriza meninos estouro,2,2025-05-30T12:54:59Z
PT-5jhpRLh0,@eduardoferreira1557,brabosss,1,2025-05-30T12:12:18Z
PT-5jhpRLh0,@wesleybrito3268,dor barriga ce ta doido,0,2025-05-30T09:33:14Z
PT-5jhpRLh0,@FelipeSilva-op1tw,meninos sao bons demais,2,2025-05-30T02:52:32Z
PT-5jhpRLh0,@leonardop.m5084,,1,2025-05-30T02:04:46Z
PT-5jhpRLh0,@FOXImperio,brilhem meninos voces merecem todo reconhecimento gratidao whindows,2,2025-05-30T01:19:36Z
PT-5jhpRLh0,@pedrocunha6471,top,1,2025-05-30T00:21:52Z
PT-5jhpRLh0,@juliadossantosleite2455,voeeeem meninos voces merecem todo sucesso mundo talentosos d,2,2025-05-29T23:59:23Z
PT-5jhpRLh0,@EdersonCarlos-d1g,sucessofaltou quotde frente pros doisquot brgostaria ver ai kamaitachi gabrielwon,0,2025-05-29T21:16:29Z
PT-5jhpRLh0,@diegoadac,cade whind nessa parceria musical,0,2025-05-29T20:00:31Z
PT-5jhpRLh0,@analima4949,,1,2025-05-29T19:07:44Z
PT-5jhpRLh0,@LSFANDO,traz sanfoneiro isaac santana moleke eh bom demais,3,2025-05-29T13:55:06Z
PT-5jhpRLh0,@lucaspaniago8983,brabooo,3,2025-05-29T10:49:00Z
PT-5jhpRLh0,@arthurfellipe1304,vamooooo joao marcos danilo voces merecmmm demais,3,2025-05-29T09:34:20Z
PT-5jhpRLh0,@casadosdeuses-kellydiaz5984,todas digo todas musicas sao incriveis crescam meninos,5,2025-05-29T06:48:47Z
PT-5jhpRLh0,@GuilhermeMarqued,top video celular nao logo vou ter novo deus quiser,2,2025-05-29T04:16:26Z
PT-5jhpRLh0,@andre.anacleto,nome musica,3,2025-05-29T03:45:32Z
PT-5jhpRLh0,@MatheusLuan-cu9zh,sao melhores cantam bem dupla talentosa merece divulgada brasil inteiro compartilhem facam estourarem,3,2025-05-29T03:23:12Z
PT-5jhpRLh0,@Loucobr,so comeco deus pediu pra avisar vim,3,2025-05-29T02:49:45Z
PT-5jhpRLh0,@unamkt,cheio mensagem direct desses caras desde dois anos atras,2,2025-05-29T02:45:47Z
PT-5jhpRLh0,@GMA204,,3,2025-05-29T02:19:09Z
PT-5jhpRLh0,@weldyson_fagner,vim tik tok,13,2025-05-29T01:52:16Z
PT-5jhpRLh0,@heliomendes4410,orgulho amigos melhores brasil,3,2025-05-29T01:39:10Z
PT-5jhpRLh0,@VictorHugo-bm6ti,menino fera viu,3,2025-05-29T01:25:27Z
PT-5jhpRLh0,@S4M777,gigantes precisando show vcs udibrum abraco voem meninos,3,2025-05-29T01:21:17Z
PT-5jhpRLh0,@irismarpontes273,musica legal,4,2025-05-29T00:49:27Z
PT-5jhpRLh0,@rascarvalho1,ah genteeeeeee meninos kombi amo demiasss,2,2025-05-29T00:34:48Z
PT-5jhpRLh0,@rosaferreira6183,deixa volta lembra daquele whinderson la antigamente cade sorriso so vc fa so nao asisto conteudos comecou falar see put sente falta whindersson,1,2025-05-29T00:07:11Z
PT-5jhpRLh0,@brincadeirademenina_,uauuu sao sucessos duvidas,2,2025-05-29T00:06:13Z
PT-5jhpRLh0,@eufichman,,3,2025-05-28T23:36:39Z
PT-5jhpRLh0,@laylacullen6822,musicas ficaram incriveis,3,2025-05-28T23:36:14Z
PT-5jhpRLh0,@matheusmorais2181,joao marcos danilo melhores compositores atualidade,1,2025-05-28T23:36:02Z
PT-5jhpRLh0,@laylacullen6822,amo,3,2025-05-28T23:35:58Z
PT-5jhpRLh0,@JoseRobson-uh7ss,musiquinha gostosa ouvir,3,2025-05-28T23:28:48Z
PT-5jhpRLh0,@irivaniamenezes3137,nao conhecia notificacao youtube amei musicas sucesso vcs merecem,9,2025-05-28T23:18:58Z
PT-5jhpRLh0,@irivaniamenezes3137,trilha sonora perfeita pra mulher guerreira corre atras objetivos,4,2025-05-28T23:14:25Z
PT-5jhpRLh0,@isadoratannus2710,muuuuuuito bom,4,2025-05-28T23:11:21Z
PT-5jhpRLh0,@marilisedemedeiros8382,musica brega demais nao consigui terminar ouvir misericordia,0,2025-05-28T23:01:42Z
PT-5jhpRLh0,@analuizafernandes3662,sao incriveis escutem outras composicoes meninos talento igual,5,2025-05-28T22:58:43Z
PT-5jhpRLh0,@julyanabaia1943,merecem mundoo todo sucesso voces meninoos,6,2025-05-28T22:55:14Z
PT-5jhpRLh0,@LaisNovaisS,bom demais meninos jme d,4,2025-05-28T22:53:58Z
PT-5jhpRLh0,@robertavieira7049,sao melhores talento absurdo sao cantores compositores sombra duvidas vale pena voces conhecerem,8,2025-05-28T22:53:41Z
PT-5jhpRLh0,@IgorSilva-zw9cj,ai sao bom forca,3,2025-05-28T22:50:55Z
PT-5jhpRLh0,@luizehra,minino kombi,5,2025-05-28T22:49:50Z
PT-5jhpRLh0,@luizehra,,3,2025-05-28T22:49:34Z
PT-5jhpRLh0,@firetongue444,legal brcampinas sp,2,2025-05-28T22:48:47Z
PT-5jhpRLh0,,voce sempre referencia pessoa artista honra aqui,63,2025-05-28T22:46:05Z
PT-5jhpRLh0,@matheusmorais2181,oucam tambem confia processo joao marcos danilo,6,2025-05-28T22:41:33Z
PT-5jhpRLh0,@feliperaian8160,voce gigante ajuda todos fenomenooo meninos merecem demaaaaiissssss,7,2025-05-28T22:41:28Z
PT-5jhpRLh0,@thaz_lk,oucam quotbebeto romarioquot oucam tbm quotpedido namoroquot,5,2025-05-28T22:39:07Z
PT-5jhpRLh0,@fabiorocha784,narguilehidromecanico umabanda rock piauiense whindersson deve conhecer,2,2025-05-28T22:35:59Z
PT-5jhpRLh0,@fabiorocha784,whindersson nao faz deg luta contra popo massa doido dessa vez luta mai valendo nocaute tudo,2,2025-05-28T22:25:32Z
PT-5jhpRLh0,@rhaynneoliveira,mininuuuu,6,2025-05-28T22:25:05Z
PT-5jhpRLh0,@tonyalex1212,praticamente canal televisao toda hora programacao diferente parabens sempre inovando,6,2025-05-28T22:24:35Z
PT-5jhpRLh0,@brunofaria8401,sao melhores,5,2025-05-28T22:23:45Z
PT-5jhpRLh0,@matheusmorais2181,mandaram bem demais,2,2025-05-28T22:16:40Z
PT-5jhpRLh0,@pedromuraca3780,,2,2025-05-28T22:13:36Z
PT-5jhpRLh0,@BrunoSantiago-ik6xj,gostei musica,3,2025-05-28T22:06:41Z
PT-5jhpRLh0,@Boradepatins,oxi,2,2025-05-28T22:03:14Z
PT-5jhpRLh0,@Srt.yukooo,whinderson,2,2025-05-28T22:02:05Z
PT-5jhpRLh0,@DiihFerreira,sempre inovando diferenciado,4,2025-05-28T21:37:26Z
PT-5jhpRLh0,@Nuke064,vendeu canal,2,2025-05-28T21:34:44Z
PT-5jhpRLh0,@EdilaideC,,1,2025-05-28T21:33:16Z
PT-5jhpRLh0,@jesus_tetraplegico5443,td aki tetraplegico ha anos ha venho tentando terminar casinha adaptada nao quero luxo quero apenas liberdade volta nao precisar carregado colo pra saindo casa tambem pais ja estao idade agora falta pouco pra terminar desde ja quero agradeco todos estao participando sonho,3,2025-05-28T21:31:34Z
PT-5jhpRLh0,@davidbento_paula,uberlandia mundo,7,2025-05-28T00:14:10Z
PT-5jhpRLh0,@edsongabriel7415,bom diatarde noite bra hrefhttpswwwyoutubecomwatchvptjhprlha marca,0,2025-05-27T22:42:57Z
PT-5jhpRLh0,@oficialjeff,,4,2025-05-27T19:56:31Z
PT-5jhpRLh0,@eudianamartinsofc,,4,2025-05-27T19:46:07Z
PT-5jhpRLh0,@manodasedits1150,opa bao hrefhttpswwwyoutubecomwatchvptjhprlha,1,2025-05-27T19:40:15Z
PT-5jhpRLh0,@manodasedits1150,oi,2,2025-05-27T19:40:04Z
OR4tLZuOq80,@AsmrBeingMe,oh whind nocao conhecido bruxelas nao grande enormeeeee,0,2025-07-15T03:36:50Z
OR4tLZuOq80,@fernandahesleau9575,young hearts,1,2025-07-09T16:50:40Z
OR4tLZuOq80,@Avzinhoo,cara faz video qualidade imagem pessima pra fazer outro qualidade absurda pra mostrar gopro melhor outras marcas camera mercado genio marketing brbrbrbrbrbrbrbrou talvez louco,0,2025-07-09T14:48:10Z
OR4tLZuOq80,@hiagovieira17,fala whindersson boa noite fa cara sobre show vai fazer aracaju produtora video queria cobrir forma divulgacao trabalho produtora familiar focada chama clip filmes voltada cinema parte artistica tb danca teatro etc fomentamos bastante cultura local puder retorno ficaria extremamente grato,0,2025-07-09T03:28:02Z
OR4tLZuOq80,@hiagovieira17,fala whindersson boa noite fa cara sobre show vai fazer aracaju produtora video queria cobrir forma divulgacao trabalho produtora familiar focada chama clip filmes voltada cinema parte artistica tb danca teatro etc fomentamos bastante cultura local puder retorno ficaria extremamente grato,0,2025-07-09T03:27:43Z
OR4tLZuOq80,@hiagovieira17,fala whindersson boa noite fa cara sobre show vai fazer aracaju produtora video queria cobrir forma divulgacao trabalho produtora familiar focada chama clip filmes voltada cinema parte artistica tb danca teatro etc fomentamos bastante cultura local puder retorno ficaria extremamente grato,0,2025-07-09T03:26:26Z
OR4tLZuOq80,@polardi.finito,modelo kazoo essee hrefhttpswwwyoutubecomwatchvortlzuoqampta,0,2025-06-28T20:17:22Z
OR4tLZuOq80,@Tiagoariostocostanascimento,cantando musica snz kkkkkkkkkkk,0,2025-06-27T03:49:36Z
OR4tLZuOq80,@lucasbarber00,larga cigarro,0,2025-06-24T19:33:02Z
OR4tLZuOq80,@luanlima2068,vou ficar adulto whinessinneeuenunes,0,2025-06-23T19:31:35Z
OR4tLZuOq80,@samuelsantiago4217,nome instrumento ta tocando hrefhttpswwwyoutubecomwatchvortlzuoqampta,0,2025-06-22T17:20:27Z
OR4tLZuOq80,@valeriamoraes9652,voce demais feliz,0,2025-06-21T16:30:20Z
OR4tLZuOq80,@marcellylemos3807,,0,2025-06-21T00:46:58Z
OR4tLZuOq80,@luanyvitoriasantossantos6323,momento whid saiu piauiense cantor rep carioca,0,2025-06-20T22:28:41Z
OR4tLZuOq80,@menteacordadacorpoadormecido,valeu,0,2025-06-19T20:00:40Z
OR4tLZuOq80,@Freecssmaker,voce fod irmao obrigado compartilhar evolucao gente,0,2025-06-19T04:42:07Z
OR4tLZuOq80,@hiagoosilva7642,to ficando velho cara fez parte infancia porem videos antigos assim deus abencoe sempre,0,2025-06-19T00:36:26Z
OR4tLZuOq80,@lima8896,cade ginebra,0,2025-06-18T17:47:48Z
OR4tLZuOq80,@EuAndreXY,alguem pode ajudar gentileza nome instrumento whindersson tocando,0,2025-06-18T12:09:26Z
OR4tLZuOq80,@hygorlazaro1722,tropa w,0,2025-06-18T05:46:32Z
OR4tLZuOq80,@natananelvitor2707,windersson fabrme umas ferramentas pra trabalho montador moveis,0,2025-06-18T00:25:26Z
OR4tLZuOq80,@user-bacanacalhau,sucesso whinds vc possa reencontrar toda vez atingir objetivo,0,2025-06-17T17:13:28Z
OR4tLZuOq80,@Isabella-gu9jp,moca tira foto comigoawnnnn kkkkkk,0,2025-06-16T21:51:40Z
OR4tLZuOq80,@Jornadath,nome desse instrumento whinds ta tocando massa,0,2025-06-16T00:25:11Z
OR4tLZuOq80,@Zetzou,sdds whindersson,0,2025-06-15T19:12:40Z
OR4tLZuOq80,@iramar25,alguem sabe instrumento wind tava tocando rua,0,2025-06-15T17:41:21Z
OR4tLZuOq80,@evangelho_simples,quotso nao vi escada sobe pulando equot kkkkkkkkkkkkkbrbrt amamos cara,0,2025-06-15T17:14:53Z
OR4tLZuOq80,@robertaluzya7082,kozzo interessante,0,2025-06-15T15:26:00Z
OR4tLZuOq80,@johnlennoaraujo4851,brasileiro igual pombotem qualquer lugar mundo,0,2025-06-15T04:20:28Z
OR4tLZuOq80,@concursandodf,amamos amamos,0,2025-06-15T02:23:04Z
OR4tLZuOq80,@barbarasilva7313,robson bailarina kkkkkkkk,0,2025-06-14T23:16:45Z
OR4tLZuOq80,@rafaelfontanadornelas7797,massa dtmj whinderssonhearts,0,2025-06-14T22:37:10Z
OR4tLZuOq80,@adrianademori5656,voce demais eitaaaaa garoto obrigada compartilhar conosco cotidiano riso descontracao,0,2025-06-13T20:40:03Z
OR4tLZuOq80,@GynSocietyCrew,nome desse instrumento assopra,0,2025-06-13T13:41:44Z
OR4tLZuOq80,@lucianavmattos4743,poxa adoro whindersson adoraria encontralo tirar foto tals gostaria realmente trocar ideia gosto shows gosto ainda fala vida pontos vista pessoa agrega alem comedia desejo sucesso cara sucesso vida subjetividade,0,2025-06-12T21:58:43Z
OR4tLZuOq80,@dotaeli,ficou bom pqp,0,2025-06-12T21:51:14Z
OR4tLZuOq80,@anthonyhully,winds ta parecendo saltby,0,2025-06-12T21:45:08Z
OR4tLZuOq80,@GeovaneStockSchneider-m4u,monstro,0,2025-06-12T20:42:39Z
OR4tLZuOq80,@carolinefreitas461,bichin conta anda rua canto nenhum deve uo,0,2025-06-12T19:58:23Z
OR4tLZuOq80,@alexinvest3288,instrumento musical wind,0,2025-06-12T16:30:29Z
OR4tLZuOq80,@CuriosidadesGlobalfan,ta ficando cara maconheiro arteiro praia kkk ta esquisitao estilo kkkk soninha opiniao hrefhttpswwwyoutubecomwatchvortlzuoqampta,1,2025-06-12T08:25:21Z
OR4tLZuOq80,@CatarinaRodriguesdeOliveir-z2d,sucesso,0,2025-06-12T02:45:14Z
OR4tLZuOq80,@luciane.tialu1994,vi vc canal alexi quotola brasilquot legal atencao deu fas pub sucesso deus abencoe caminhada sempre,0,2025-06-12T01:50:21Z
OR4tLZuOq80,@igorgoncalvesferro4414,instrumento sopro,0,2025-06-12T01:37:52Z
OR4tLZuOq80,@LuisConsentini,gente leigo rs gostaria saber instrumento tocando,0,2025-06-12T00:39:48Z
OR4tLZuOq80,@fatimaSatikoSaito80,sempre acompanhei adoro whindersson notaaaaa fa,0,2025-06-11T23:23:14Z
OR4tLZuOq80,@nailsonsilva8525,caba nao encontre lugar nenhum,0,2025-06-11T22:24:46Z
OR4tLZuOq80,@zord_o_mega,ei es whindersson,0,2025-06-11T20:58:35Z
OR4tLZuOq80,@Dédicruiser,cara visse whind rua bater uns papos legal ia esquecer foto,0,2025-06-11T19:26:47Z
OR4tLZuOq80,@hildejaneferreira5438,tao bom ver whind bem,0,2025-06-11T18:07:55Z
OR4tLZuOq80,@herittonarmador4744,windersson brabo respeita vai fe mano ajude mundo alegria,0,2025-06-11T15:54:01Z
OR4tLZuOq80,@joaopedroRT,so liguei nessa estampa of camisa wind kkkk,0,2025-06-11T14:14:42Z
OR4tLZuOq80,@ZheroAbsoluto,win demora voce descobrir voce eh super,0,2025-06-11T13:43:11Z
OR4tLZuOq80,@DesignerLuucas,edicao clean,0,2025-06-11T12:45:44Z
OR4tLZuOq80,@ronyprates,whindersson ta virado praieiro rastafari,1,2025-06-11T02:48:48Z
OR4tLZuOq80,@pameladepaulla5112,comendo bolo cenoura pao requeijao assistindo lenda passaria horas voce mantenha bem garotinho,0,2025-06-11T02:44:30Z
OR4tLZuOq80,@gracielligomesguimaraes240,,0,2025-06-11T02:22:49Z
OR4tLZuOq80,@vivi2010nmoreira,achei tratou fas certa frieza,0,2025-06-10T23:55:24Z
OR4tLZuOq80,@thiagoaraujo2552,alguem sabe nome desse instrumento sopro whind ficou tocando,0,2025-06-10T21:46:43Z
OR4tLZuOq80,@ednaldocordeiro1209,top,0,2025-06-10T20:43:52Z
OR4tLZuOq80,@larissacarvalho6990,tava,0,2025-06-10T19:54:08Z
OR4tLZuOq80,@adri8ana,caraca vc ta bonito feliz vc vendo andancas,0,2025-06-10T19:50:33Z
OR4tLZuOq80,@DanieleMartineliRossi,niede guidon piaui importante,0,2025-06-10T14:45:28Z
OR4tLZuOq80,@elzaaraujo6553,amo ver vc feliz,0,2025-06-10T14:39:03Z
OR4tLZuOq80,@elzaaraujo6553,bom diaaa,0,2025-06-10T14:38:48Z
OR4tLZuOq80,@elzaaraujo6553,comobreu quero ate dar colo faco filhos,0,2025-06-10T14:38:24Z
OR4tLZuOq80,@torettu,whindersson barba fica parecendo mestre splinter raspa barba man kkk,0,2025-06-10T13:52:36Z
OR4tLZuOq80,@JhuliaaGomes,facilmente pessoa correria pra abracar pedir foto pensar duas vezes tambem sei nao deve facil viver sendo reconhecido todo lugar paz vezes pede anonimato ne ainda assim nao vou mentir certeza ia querer guardar momento foto,0,2025-06-10T12:13:44Z
OR4tLZuOq80,@xyla-y5e,what great piece been experimenting with similar ideas at jellypinkjo,0,2025-06-10T02:20:07Z
OR4tLZuOq80,@guizinn0477,hrefhttpswwwyoutubecomwatchvortlzuoqampta adorei pod musical onde compro,0,2025-06-10T01:08:58Z
OR4tLZuOq80,@liliannedacostamascarenhas4430,video bom misera,0,2025-06-09T22:10:24Z
OR4tLZuOq80,@emileideyamashita8083,vc depressao luta diaria fica bem,0,2025-06-09T21:59:25Z
OR4tLZuOq80,@fernandalima-ot6bg,esperando ansiosa aqui porto alegre ja adquiri ingresso hoje tantos anos assitindo celular televisao finalmente vou conseguir assistir show pessoalmente,3,2025-06-09T21:42:18Z
OR4tLZuOq80,@Alyxsan,winnnnnnnnnnnnnnn continua guitarra pow manda puto kk,0,2025-06-09T21:31:00Z
OR4tLZuOq80,@Michaelmyers036,tome sorox,0,2025-06-09T20:17:11Z
OR4tLZuOq80,@susanafrancisca5755,,0,2025-06-09T20:16:53Z
OR4tLZuOq80,@katiateixeira261,europorto,0,2025-06-09T19:39:26Z
OR4tLZuOq80,@kavenmatheus3558,coral nesse novo show massa,0,2025-06-09T19:38:16Z
OR4tLZuOq80,@AdelaideOliveira-v4v4f,voce ja conheceu pessoalm post malone acho boa amizade,0,2025-06-09T19:35:16Z
OR4tLZuOq80,@PipasGG,top demais deus abencoe sempre,0,2025-06-09T19:24:56Z
OR4tLZuOq80,@jessykapires,tambem acho quotoh shitquot parecido oxente kkk,0,2025-06-09T19:06:33Z
OR4tLZuOq80,@educesar1500,obrigado ter voltado todos,0,2025-06-09T17:34:04Z
OR4tLZuOq80,@kylviarodrigues6390,merci,0,2025-06-09T17:20:57Z
OR4tLZuOq80,@adaltonada1863,whindersson favor sera vc ajudar alguma forma projeto propriedade intelectual pedido patente preciso pc capaz renderizar projetos industriais impressora d mil pra mim desenvolver prototipo patente,0,2025-06-09T16:58:56Z
OR4tLZuOq80,@vv3nn0mm,ta live,0,2025-06-09T15:25:43Z
OR4tLZuOq80,@lipedornelles7847,volta videos tras vlogs favor saudadess,0,2025-06-09T14:28:26Z
OR4tLZuOq80,@nerileneramos8578,deus abencoe whindersson fico feliz ve vc bem,0,2025-06-09T14:26:36Z
OR4tLZuOq80,@dudaslucio,faz tempo nao assistia video saudades brvoce amado whin,0,2025-06-09T14:10:41Z
OR4tLZuOq80,@GoProBRA,irado,0,2025-06-09T13:50:28Z
OR4tLZuOq80,@FredSismoS,kkkk whinderson pensou ia passar despercebido esqueceu br todo canto planeta kkkkkkkkkk,2,2025-06-09T13:40:45Z
OR4tLZuOq80,@fabiowborba,aonde compro instrumento sobro windus ta tocando alguem sabe nome,1,2025-06-09T13:34:10Z
OR4tLZuOq80,@GabrielLima-el2hf,alguem sabe nome desse negocio whinderson tava tocando,0,2025-06-09T13:06:19Z
OR4tLZuOq80,@canalfamiliatakara,gosto videos viagens vlogs trasmissoes vivobrmas sinto falta videos camera dancinha comeco video falando sobre coisas aleatorias dia dia filmes assistidosbrnao critica apenas sentimento,2,2025-06-09T12:18:41Z
OR4tLZuOq80,@roselisilvadacruz7782,whindersson querendo ir pra lugar onde ninguem conhece kkkkkk impossivel,0,2025-06-09T12:13:12Z
OR4tLZuOq80,@mikesantosfarias8761,gente fica feliz so ver whinderson bem feliz,85,2025-06-09T11:44:25Z
OR4tLZuOq80,@VivianePereiraBueno520,whinderson pesquisa sobre arquetipo borboleta lado sombra nao bom acho voce pode apaga la voce quiser claro tudo bom pra voce,0,2025-06-09T10:40:06Z
OR4tLZuOq80,@mill2557,bom demais ver bem,0,2025-06-09T04:47:31Z
OR4tLZuOq80,@midiacp9,intrumento sopro,0,2025-06-09T03:45:46Z
OR4tLZuOq80,@VanessaFreitas25,,0,2025-06-09T03:32:47Z
